#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:21:38.039712+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	10	500.406000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	11	504.461000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	12	496.681000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	13	498.221000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	14	495.021000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	15	511.925000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	1	101.713000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	2	95.137000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	3	94.086000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	4	94.902000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	5	94.759000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	6	94.744000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	7	94.838000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	8	104.822000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	9	95.618000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	10	95.771000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	11	95.729000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	12	95.611000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	13	94.986000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	14	95.850000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	15	98.674000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	1	911.583000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	2	889.450000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	3	889.476000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	4	899.340000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	5	878.626000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	6	877.738000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	7	880.137000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	8	890.895000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	9	882.787000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	10	882.750000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	11	877.761000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	12	887.894000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	13	885.211000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	14	880.465000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	15	895.719000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	1	8686.277000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	2	8701.890000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	3	8699.533000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	4	8780.550000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	5	8729.439000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	6	8723.112000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	7	8731.846000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	8	8747.688000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	9	8705.269000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	10	8741.052000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	11	8758.824000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	12	8710.827000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	13	8762.579000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	14	8728.553000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	15	8721.757000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	1	695.400000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	2	730.562000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	3	741.777000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	4	747.375000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	5	753.537000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	6	701.100000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	7	713.699000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	8	694.719000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	9	711.056000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	10	710.114000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	11	698.598000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	12	705.662000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	13	686.429000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	14	707.530000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	15	687.846000	ms	total	Storage	PIR-LLVM	are-we-fast-r	100	1		
1	1	1457.810000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	2	1452.324000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	3	1466.824000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	4	1414.448000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	5	1440.721000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	6	1444.604000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	7	1452.829000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	8	1441.154000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	9	1449.241000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	10	1443.126000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	11	1437.076000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	12	1412.243000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	13	1430.147000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	14	1427.923000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	15	1429.777000	ms	total	spectralnorm_alt_3_strict	PIR-LLVM	shootout_annotations	250	1		
1	1	1579.303000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	2	1454.155000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	3	1531.520000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	4	1465.402000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	5	1599.972000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	6	1420.585000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	7	1513.735000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	8	1530.763000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	9	1441.391000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	10	1544.406000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	11	1555.727000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	12	1479.078000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	13	1477.047000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	14	1545.366000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	15	1425.915000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	1	196.712000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	2	201.030000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	3	186.918000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	4	194.876000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	5	186.179000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	6	164.108000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	7	199.169000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	8	189.829000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	9	195.777000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	10	190.318000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	11	195.335000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	12	168.106000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	13	191.255000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	14	194.719000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	15	185.589000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	1	3388.945000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	2	3631.170000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	3	3789.282000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	4	3937.382000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	5	4024.224000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	6	4157.835000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	7	4236.354000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	8	4274.450000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	9	4294.706000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	10	4317.444000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	11	4300.650000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	12	4378.261000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	13	3583.040000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	14	3570.266000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	15	3801.427000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	1	2833.517000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	2	2829.353000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	3	2806.563000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	4	2800.529000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	5	2804.647000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	6	2821.308000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	7	2816.695000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	8	2784.887000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	9	2809.981000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	10	2783.120000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	11	2792.159000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	12	2824.715000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	13	2804.900000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	14	2798.181000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	15	2794.681000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	1	120.905000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	2	111.799000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	3	110.787000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	4	111.725000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	5	120.449000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	6	110.826000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	7	110.683000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	8	111.369000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	9	110.831000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	10	114.854000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	11	111.063000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	12	111.715000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	13	110.918000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	14	111.626000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	15	110.591000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	1	406.514000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	2	396.650000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	3	391.888000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	4	396.361000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	5	392.889000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	6	404.213000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	7	384.392000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	8	389.820000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	9	386.338000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	10	390.351000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	11	391.705000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	12	406.925000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	13	385.653000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	14	390.432000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	15	387.908000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	1	226.961000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	2	221.427000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	3	212.051000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	4	225.811000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	5	206.569000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	6	207.716000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	7	202.266000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	8	208.447000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	9	207.648000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	10	202.058000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	11	195.238000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	12	202.727000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	13	194.336000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	14	192.815000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	15	193.044000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	1	2988.124000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	2	2986.732000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	3	2955.848000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	4	2962.670000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	5	2966.940000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	6	2963.512000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	7	2984.919000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	8	2951.095000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	9	2958.257000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	10	2993.304000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	11	2956.834000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	12	2961.122000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	13	2964.687000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	14	2969.488000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	15	2980.586000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	1	1185.075000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	2	1169.600000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	3	1164.635000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	4	1180.128000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	5	1167.205000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	6	1156.452000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	7	1154.448000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	8	1164.961000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	9	1163.957000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	10	1163.150000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	11	1177.200000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	12	1149.660000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	13	1159.822000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	14	1156.048000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	15	1168.210000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	1	553.254000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	2	547.729000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	3	536.135000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	4	526.212000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	5	532.033000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	6	527.096000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	7	526.552000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	8	526.413000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	9	528.726000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	10	525.978000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	11	525.133000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	12	524.967000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	13	525.866000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	14	539.183000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	15	526.297000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	1	702.020000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	2	696.323000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	3	696.081000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	4	688.826000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	5	693.993000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	6	696.438000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	7	696.740000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	8	700.210000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	9	708.071000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	10	702.852000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	11	711.419000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	12	708.146000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	13	700.125000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	14	686.037000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	15	686.515000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	1	947.649000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	2	938.774000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	3	944.098000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	4	964.247000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	5	931.544000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	6	932.697000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	7	960.478000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	8	948.500000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	9	931.292000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	10	947.648000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	11	995.154000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	12	921.344000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	13	942.329000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	14	957.821000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	15	959.653000	ms	total	fasta_naive	PIR-LLVM	shootout_reduced	80000	1		
1	1	137.832000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	2	128.355000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	3	129.334000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	4	128.518000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	5	137.961000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	6	129.472000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	7	128.425000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	8	129.210000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	9	128.549000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	10	132.289000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	11	129.335000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	12	128.817000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	13	129.652000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	14	128.590000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	15	129.392000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	1	4529.748000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	2	4524.374000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	3	4508.892000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	4	4515.337000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	5	4528.867000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	6	4523.696000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	7	4524.843000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	8	4533.045000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	9	4519.326000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	10	4531.098000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	11	4513.523000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	12	4521.268000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	13	4524.054000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	14	4524.575000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	15	4534.631000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	3069.018000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	2	3063.464000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	3	3037.465000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	4	3046.435000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	5	3024.265000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	6	3024.289000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	7	3034.623000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	8	3019.284000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	9	3033.405000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
