#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T11:23:00.539307+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
3	23	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	24	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	25	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	1	3260.993000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	2	3292.085000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	3	12.701000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	4	0.022000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	5	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	6	0.016000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	7	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	8	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	9	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	10	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	11	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	12	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	13	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	14	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	15	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	16	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	17	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	18	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	19	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	20	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	21	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	22	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	23	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	24	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	25	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	1635.233000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	2	1737.520000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	3	2632.286000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	4	1002.360000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	5	1009.274000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	6	998.207000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	7	1020.832000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	8	998.684000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	9	998.393000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	10	1018.190000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	11	1000.817000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	12	1027.264000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	13	1002.585000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	14	1006.076000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	15	1009.253000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	16	1010.727000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	17	998.017000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	18	1000.796000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	19	1009.634000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	20	999.237000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	21	1010.414000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	22	1000.485000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	23	1007.318000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	24	1012.760000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	25	1016.300000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	1	1634.526000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	2	1726.847000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	3	2631.389000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	4	999.799000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	5	1007.893000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	6	997.226000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	7	1012.974000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	8	998.278000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	9	997.610000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	10	1009.807000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	11	997.713000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	12	1007.269000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	13	1002.868000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	14	1011.735000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	15	1011.107000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	16	1013.115000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	17	997.106000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	18	998.381000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	19	1008.536000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	20	996.819000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	21	1018.633000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	22	998.399000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	23	1006.654000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	24	998.347000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
2	25	1012.870000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	1	1657.412000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	2	1747.921000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	3	2666.177000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	4	1027.738000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	5	1046.069000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	6	1025.217000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	7	1036.451000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	8	1030.435000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	9	1023.398000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	10	1035.064000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	11	1024.465000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	12	1032.089000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	13	1025.573000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	14	1033.061000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	15	1025.384000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	16	1034.276000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	17	1020.774000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	18	1020.440000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	19	1031.377000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	20	1025.554000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	21	1039.564000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	22	1025.593000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	23	1032.934000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	24	1025.550000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
3	25	1036.496000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	1	1639.535000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	2	1733.128000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	3	2635.483000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	4	1007.630000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	5	1013.215000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	6	1006.054000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	7	1017.547000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	8	1005.549000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	9	1002.906000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	10	1016.440000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	11	1003.997000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	12	1014.844000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	13	1006.529000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	14	1015.651000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	15	1007.302000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	16	1017.498000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	17	1003.910000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	18	1005.116000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	19	1028.090000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	20	1001.061000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	21	1015.726000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	22	1004.925000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	23	1024.032000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	24	1005.982000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
4	25	1017.340000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	1	2817.947000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2771.665000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	45.789000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	20.208000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	20.189000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	20.195000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	20.194000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	13	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	20.189000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	16	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	17	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	18	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	19	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	20	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	21	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	22	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	23	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	24	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	25	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	1	2785.520000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	2	2700.620000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	3	45.770000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	4	20.208000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	5	20.187000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	6	20.195000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	7	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	8	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	9	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	10	20.187000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	11	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	12	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	13	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	14	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	15	20.189000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	16	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	17	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	18	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	19	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	20	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	21	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	22	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	23	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	24	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
2	25	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	1	2789.087000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	2	2737.354000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	3	45.813000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	4	20.212000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	5	20.188000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	6	20.195000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	7	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	8	20.188000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	9	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	10	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	11	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	12	20.201000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	13	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	14	20.188000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	15	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	16	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	17	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	18	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	19	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	20	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	21	20.192000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	22	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	23	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	24	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
3	25	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	1	2788.708000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	2	2762.514000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	3	45.837000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	4	20.205000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	5	20.188000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	6	20.197000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	7	20.189000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	8	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	9	20.192000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	10	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	11	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	12	20.193000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	13	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	14	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	15	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	16	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	17	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	18	20.191000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	19	20.186000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	20	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	21	20.193000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	22	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	23	20.185000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	24	20.190000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
4	25	20.184000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	1564.841000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	2	1658.882000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	3	2262.697000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	4	48.262000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	5	38.234000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	6	37.117000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	7	37.100000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	8	35.799000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	9	37.083000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	10	37.109000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	11	37.106000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	12	35.854000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	13	37.140000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	14	49.006000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	15	37.197000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	16	35.823000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	17	37.062000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	18	37.103000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	19	37.035000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	20	35.834000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	21	37.065000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	22	37.107000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	23	35.803000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	24	37.144000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
1	25	37.063000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	1	1562.359000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	2	1680.777000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	3	2256.301000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	4	48.284000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	5	38.409000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	6	37.307000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	7	37.274000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	8	35.899000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	9	37.295000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	10	37.286000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	11	37.323000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	12	36.032000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	13	37.293000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	14	49.246000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	15	37.312000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	16	35.946000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	17	37.191000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	18	37.261000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	19	37.252000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	20	35.979000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	21	37.192000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	22	37.231000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	23	36.052000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	24	37.268000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
2	25	37.141000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	1	1569.819000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	2	1690.795000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	3	2298.238000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	4	48.411000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	5	38.289000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	6	37.252000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	7	37.211000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	8	35.850000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	9	37.185000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	10	37.238000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	11	37.186000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	12	35.867000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	13	37.184000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	14	49.165000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	15	37.245000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	16	35.833000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	17	37.116000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	18	37.189000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	19	37.122000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	20	35.874000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	21	37.146000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	22	37.185000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	23	35.874000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	24	37.176000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
3	25	37.083000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	1	1571.113000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	2	1672.681000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	3	2259.698000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	4	47.837000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	5	37.875000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	6	36.827000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	7	36.773000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	8	35.463000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	9	36.803000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	10	36.849000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
4	11	36.800000	ms	total	spectralnorm	PIR-LLVM	shootout_reduced	1200	1		
