#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	2	4506.456000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	3	8001.685000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	4	3912.485000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	5	3985.632000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	6	4090.764000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	7	4116.348000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	8	4142.671000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	9	4200.817000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	10	4215.919000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	11	3493.212000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	12	3614.857000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	13	3785.149000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	14	3906.470000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	15	4011.030000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	16	4077.734000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	17	4141.557000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	18	4111.308000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	19	4141.723000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	20	3543.410000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	21	3544.223000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	22	3775.548000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	23	3841.990000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	24	4012.119000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	25	4044.907000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	1	4142.111000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	2	4490.340000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	3	12973.401000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	4	3919.603000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	5	3996.554000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	6	4091.335000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	7	4103.270000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	8	4143.796000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	9	4219.203000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	10	4201.989000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	11	3509.960000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	12	3614.516000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	13	3765.344000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	14	3951.710000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	15	3962.595000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	16	4088.526000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	17	4107.387000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	18	4152.169000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	19	4164.676000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	20	4160.480000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	21	3514.665000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	22	3522.959000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	23	3787.495000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	24	3852.869000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
2	25	4017.513000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	1	4216.245000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	2	4559.723000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	3	8066.843000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	4	3984.030000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	5	4064.198000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	6	4165.668000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	7	4191.509000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	8	4227.207000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	9	4269.039000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	10	4304.729000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	11	3560.737000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	12	3684.536000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	13	3846.982000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	14	3984.973000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	15	4090.898000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	16	4159.094000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	17	4212.907000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	18	4201.337000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	19	4227.267000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	20	3609.237000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	21	3605.911000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	22	3852.922000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	23	3913.548000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	24	4092.594000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
3	25	4131.157000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	1	4216.396000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	2	4554.659000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	3	8080.283000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	4	3986.448000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	5	4056.551000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	6	4160.267000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	7	4192.955000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	8	4219.552000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	9	4268.777000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	10	4297.780000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	11	3564.126000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	12	3699.805000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	13	3847.431000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	14	3983.156000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	15	4088.662000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	16	4142.459000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	17	4198.106000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	18	4199.899000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	19	4221.340000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	20	3614.652000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	21	3610.784000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	22	3852.700000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	23	3916.656000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	24	4088.107000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
4	25	4131.670000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	1	1126.704000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	2	2358.201000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	3	4239.528000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	4	835.770000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	5	818.666000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	6	820.780000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	7	822.697000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	8	820.339000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	9	823.060000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	10	826.967000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	11	814.339000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	12	817.797000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	13	813.303000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	14	808.013000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	15	813.509000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	16	819.236000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	17	819.892000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	18	818.490000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	19	813.700000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	20	807.307000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	21	819.355000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	22	828.938000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	23	823.054000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	24	827.878000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	25	827.726000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	1	1129.730000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	2	2342.290000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	3	4208.331000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	4	829.702000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	5	824.564000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	6	824.799000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	7	826.602000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	8	830.599000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	9	833.776000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	10	839.328000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	11	831.042000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	12	837.733000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	13	836.249000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	14	827.824000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	15	837.537000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	16	835.894000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	17	828.708000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	18	837.921000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	19	837.127000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	20	836.287000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	21	839.633000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	22	840.369000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	23	831.715000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	24	833.708000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
2	25	828.954000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	1	1152.729000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	2	2381.483000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	3	4259.342000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	4	847.672000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	5	860.150000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	6	850.250000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	7	846.199000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	8	851.593000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	9	852.562000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	10	849.393000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	11	847.157000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	12	845.678000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	13	840.713000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	14	846.665000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	15	850.977000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	16	840.883000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	17	849.787000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	18	850.469000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	19	841.566000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	20	848.406000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	21	846.950000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	22	847.891000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	23	849.478000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	24	849.550000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
3	25	841.904000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	1	1150.677000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	2	2384.012000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	3	4259.726000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	4	864.355000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	5	849.235000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	6	855.752000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	7	852.872000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	8	850.178000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	9	855.440000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	10	858.456000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	11	855.095000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	12	849.541000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	13	855.808000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	14	854.320000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	15	854.049000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	16	851.096000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	17	855.124000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	18	853.792000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	19	847.480000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	20	855.788000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	21	859.203000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	22	857.771000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	23	848.643000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	24	855.804000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
4	25	855.856000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	1	3938.944000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	2	3923.226000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	3	408.492000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	4	350.685000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	5	55.999000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	6	57.137000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	7	56.005000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	8	56.098000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	9	56.128000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	10	56.063000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	11	55.920000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	12	56.291000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	13	56.065000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	14	55.926000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	15	56.115000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	16	56.324000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	17	56.573000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	18	56.119000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	19	56.017000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	20	55.973000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	21	55.914000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	22	56.198000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	23	56.131000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	24	56.079000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	25	55.916000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	1	3962.678000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	2	3923.431000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	3	408.287000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	4	348.969000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	5	56.140000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	6	57.446000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	7	56.038000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	8	56.056000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	9	56.515000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	10	55.987000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	11	56.062000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	12	56.066000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	13	56.047000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	14	56.073000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	15	57.331000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	16	55.938000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	17	56.539000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	18	56.502000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	19	56.314000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	20	56.055000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	21	56.359000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	22	55.976000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	23	55.908000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	24	56.054000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
2	25	56.067000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	1	3988.531000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	2	3938.748000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	3	409.192000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	4	350.255000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	5	55.960000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	6	57.147000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	7	55.902000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	8	56.192000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	9	55.920000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	10	56.074000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	11	56.156000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	12	56.034000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	13	55.931000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	14	56.137000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	15	56.136000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	16	55.922000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	17	56.580000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	18	55.921000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	19	56.120000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	20	55.937000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	21	55.966000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	22	55.915000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	23	56.280000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	24	56.654000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
3	25	55.923000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	1	3957.561000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	2	3914.631000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	3	407.202000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	4	350.403000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	5	55.985000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	6	56.934000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	7	55.879000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	8	55.886000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	9	56.037000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	10	55.957000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	11	55.917000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	12	56.037000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	13	56.021000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	14	56.026000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	15	56.151000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	16	56.045000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	17	56.523000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	18	56.022000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	19	55.913000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	20	55.936000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
4	21	55.971000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
