#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:59:04.535259+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	7	455.058000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	8	451.633000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	9	454.536000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	10	452.528000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	11	463.639000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	12	452.180000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	13	454.728000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	14	455.962000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	15	451.534000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	1	865.413000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	2	852.613000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	3	861.657000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	4	872.933000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	5	864.391000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	6	848.686000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	7	854.393000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	8	877.260000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	9	877.821000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	10	849.676000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	11	860.026000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	12	874.591000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	13	878.340000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	14	846.664000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	15	861.034000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	1	1244.917000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	2	1247.601000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	3	1235.631000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	4	1245.157000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	5	1229.260000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	6	1244.564000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	7	1243.844000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	8	1243.236000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	9	1239.202000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	10	1250.394000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	11	1234.723000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	12	1231.659000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	13	1239.695000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	14	1237.936000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	15	1227.497000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	1	11875.595000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	2	11898.962000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	3	11892.795000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	4	11904.952000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	5	11842.969000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	6	11894.014000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	7	11905.638000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	8	11856.573000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	9	11881.656000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	10	11918.114000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	11	11865.762000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	12	11897.942000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	13	11870.067000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	14	11882.161000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	15	11907.785000	ms	total	profiler-shared	PIR-LLVM	simple_reduced	20	1		
1	1	140.141000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	2	134.466000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	3	134.027000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	4	133.475000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	5	143.678000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	6	134.208000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	7	134.660000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	8	134.561000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	9	134.181000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	10	137.172000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	11	134.242000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	12	135.718000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	13	134.699000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	14	134.990000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	15	134.120000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	1	1465.147000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	2	1450.499000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	3	1456.638000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	4	1428.045000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	5	1438.176000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	6	1440.141000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	7	1439.716000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	8	1428.176000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	9	1443.323000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	10	1426.863000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	11	1439.586000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	12	1434.142000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	13	1446.566000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	14	1436.274000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	15	1430.295000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	1	5730.294000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	2	6296.271000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	3	6231.619000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	4	6133.602000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	5	6130.246000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	6	6052.990000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	7	5972.727000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	8	5975.724000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	9	5930.927000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	10	5893.080000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	11	5874.658000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	12	5749.094000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	13	5750.576000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	14	5769.706000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	15	5765.562000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	1	728.952000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	2	725.476000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	3	727.070000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	4	721.698000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	5	722.691000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	6	722.568000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	7	735.662000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	8	735.421000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	9	734.890000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	10	737.060000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	11	737.298000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	12	749.626000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	13	716.106000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	14	719.028000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	15	720.913000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	1	898.608000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	2	881.830000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	3	851.808000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	4	877.280000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	5	882.500000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	6	882.155000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	7	864.704000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	8	868.058000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	9	870.443000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	10	849.073000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	11	850.649000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	12	851.305000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	13	874.602000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	14	831.199000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	15	851.544000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	1	2287.480000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	2	2302.154000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	3	2235.115000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	4	2281.435000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	5	2243.724000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	6	2272.394000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	7	2280.921000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	8	2242.528000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	9	2272.906000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	10	2279.985000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	11	2243.260000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	12	2273.878000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	13	2282.327000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	14	2242.867000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	15	2271.517000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	1	147.976000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	2	142.055000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	3	140.914000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	4	141.825000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	5	151.547000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	6	142.541000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	7	142.312000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	8	142.508000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	9	145.329000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	10	142.166000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	11	142.888000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	12	142.932000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	13	143.301000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	14	143.673000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	15	143.858000	ms	total	binarytrees	PIR-LLVM	shootout_reduced	9	1		
1	1	609.445000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	2	607.376000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	3	600.704000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	4	603.267000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	5	598.238000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	6	598.958000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	7	604.773000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	8	603.534000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	9	595.770000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	10	614.411000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	11	605.558000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	12	599.742000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	13	605.415000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	14	600.152000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	15	606.222000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	1	401.184000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	2	403.090000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	3	384.656000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	4	388.740000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	5	396.780000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	6	389.411000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	7	385.105000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	8	388.907000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	9	389.645000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	10	389.673000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	11	386.778000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	12	398.806000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	13	378.583000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	14	394.496000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	15	375.284000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	1	1748.876000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	2	1746.447000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	3	1711.979000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	4	1719.033000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	5	1709.491000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	6	1713.918000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	7	1718.971000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	8	1708.691000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	9	1714.704000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	10	1708.319000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	11	1712.833000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	12	1736.687000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	13	1708.068000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	14	1711.453000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	15	1714.196000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	1	105.644000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	2	90.513000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	3	90.482000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	4	90.852000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	5	100.578000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	6	89.739000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	7	89.718000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	8	90.500000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	9	91.179000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	10	91.763000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	11	90.804000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	12	90.007000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	13	93.903000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	14	89.689000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	15	91.294000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	1	139.654000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	2	130.181000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	3	129.697000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	4	130.527000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	5	139.165000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	6	130.335000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	7	129.772000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	8	130.586000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	9	133.340000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	10	130.499000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	11	129.351000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	12	130.688000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	13	130.523000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	14	130.734000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	15	129.782000	ms	total	pidigits	PIR-LLVM	shootout_reduced	30	1		
1	1	3087.164000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	2	3053.971000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	3	3038.393000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	4	3038.734000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	5	3023.390000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	6	3020.208000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	7	3030.580000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	8	3010.979000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	9	3028.760000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	10	3030.263000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	11	3028.368000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	12	3009.911000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	13	3034.063000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	14	3025.881000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	15	3022.174000	ms	total	spectralnorm_math	PIR-LLVM	shootout_reduced	1200	1		
1	1	878.536000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	2	865.729000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	3	864.815000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	4	868.167000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	5	851.782000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	6	850.089000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	7	853.547000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	8	858.859000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	9	852.808000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	10	852.209000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	11	860.336000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	12	848.743000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	13	850.886000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	14	851.546000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	15	861.684000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	1	3989.727000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	2	3947.121000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	3	3968.761000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	4	3943.008000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	5	3963.579000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	6	3966.942000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	7	3969.646000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	8	3965.275000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	9	3974.543000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	10	3984.035000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	11	3979.732000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	12	3978.015000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	13	3966.729000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	14	3962.262000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	15	3983.849000	ms	total	Mandelbrot	PIR-LLVM	are-we-fast-r	500	1		
1	1	1131.250000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	2	1130.503000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	3	1108.607000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	4	1114.509000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	5	1116.222000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	6	1105.588000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	7	1101.346000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	8	1114.777000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	9	1114.412000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	10	1119.647000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	11	1110.369000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	12	1124.892000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	13	1133.977000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	14	1125.873000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	15	1127.310000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	1	525.666000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	2	627.914000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	3	646.262000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	4	662.162000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	5	691.759000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	6	629.549000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	7	596.990000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
